0.710218,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.713552,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.716886,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.720220,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.723554,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.726888,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.730222,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.733556,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.736890,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.740224,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.743558,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.746892,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.750226,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.753560,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.756894,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.760228,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.763562,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.766896,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.770230,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.773564,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.776898,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.780232,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.783566,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.786900,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.790234,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.793568,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.796902,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.800236,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.803570,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.806904,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.810238,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.813572,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.816906,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.820240,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.823574,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.826908,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.830242,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.833576,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.836910,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.840244,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.843578,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.846911,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.850245,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.853579,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.856913,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.860247,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.863581,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.866915,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.870249,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.873583,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.876917,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.880251,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.883585,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.886919,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.890253,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.893587,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.896921,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.900255,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.903589,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.906923,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.910257,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.913591,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.916925,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.920259,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.923593,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.926927,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.930261,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.933595,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.936929,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.940263,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.943597,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.946931,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.950265,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.953599,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.956933,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.960267,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.963601,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.966935,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.970269,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.973603,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.976937,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.980271,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.983605,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.986939,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.990273,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.993607,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
0.996941,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.000275,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.003609,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.006943,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.010277,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.013611,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.016945,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.020279,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.023613,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.026947,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.030281,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.033615,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.036949,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.040283,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.043617,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.046970,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.050304,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.053638,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.056972,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.060306,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.063640,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.066974,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.070308,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.073642,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.076976,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.080310,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.083644,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.086978,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.090312,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.093646,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.096980,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.100314,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.103648,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.106982,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.110316,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.113650,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.116984,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.120319,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.123653,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.126987,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.130321,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.133655,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.136989,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.140323,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.143657,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.146991,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.150325,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.153659,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.156993,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.160327,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.163661,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.166995,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.170329,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.173663,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.176997,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.180331,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.183665,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.186999,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.190333,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.193668,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.197002,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.200336,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.203670,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.207004,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.210338,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.213672,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.217006,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.220340,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.223674,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.227008,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.230342,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.233676,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.237010,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.240344,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.243678,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.247012,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.250346,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.253693,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.257027,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.260361,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.263695,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.267030,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.270364,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.273698,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.277032,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.280366,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.283700,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.287034,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.290368,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.293702,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.297036,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.300370,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.303704,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.307038,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.310372,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.313706,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
1.317040,-0.468558,0.152726,-0.232570,-0.134916,0.002362,-0.150193,-1.000000,0.000000,0.000000,0.000000,0.000000,
